Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2018-10-04,260.2762451171875,261.89486749163115,258.67559767840663,261.840915241993,111545900
2018-10-05,258.8194274902344,261.02255042154445,257.38063708944645,260.5010029656141,105951700
2018-10-08,258.8194274902344,259.17911822977027,256.7331827812241,258.1269946879173,87742200
2018-10-09,258.44171142578125,259.7545948576901,257.87518552606497,258.4327376818747,74339000
2018-10-10,250.25863647460938,258.00111195412256,249.88097080788816,257.9291573415559,214731000
2018-10-11,244.74636840820312,250.798241127172,243.1187173941153,249.1616163665345,274840500
2018-10-12,248.1455078125,249.1706280463707,244.92621040558336,248.8828644063662,183186500
2018-10-15,246.75164794921875,249.12565662123706,246.66171838873643,247.7857692881431,102263700
2018-10-16,252.1470489501953,252.5247420622778,248.25334937831227,248.72994578008053,118255800
2018-10-17,252.1920166015625,252.82146850444576,249.59319830784293,252.18301541465289,110626000
2018-10-18,248.55014038085938,251.8503660422414,247.26423268130225,251.2478626587471,134557500
2018-10-19,248.41517639160156,251.15784881,247.7137699324368,249.20651238504715,139901600
2018-10-22,247.30018615722656,249.4133797837515,246.76063626512865,249.08966631408126,82415800
2018-10-23,246.04119873046875,247.1742506282207,241.54499588877917,243.64924296821687,146352700
2018-10-24,238.58651733398438,246.17611002657296,238.02899256506228,245.7894157206623,177806700
2018-10-25,242.8668975830078,244.42259375422933,239.40484310724318,240.43896434452273,138061500
2018-10-26,238.5955810546875,243.6942891421343,235.86190841859434,239.12615734663666,201574600
2018-10-29,237.27362060546875,243.01978143139547,233.66768432274984,241.71587153453854,160749100
2018-10-30,240.7896728515625,241.10441258573513,236.6082090765497,237.10280792814913,157116000
2018-10-31,243.3615264892578,245.69955790786173,242.9029049290185,243.37950142475069,128296300
2018-11-01,245.9513397216797,246.14917377908296,243.1367118587989,244.23378664209892,99495000
2018-11-02,244.49449157714844,247.49795129433593,242.4262221403969,247.06630601230714,122634100
2018-11-05,245.8434600830078,246.40098499861216,244.00900113275162,244.98917032996766,65622500
2018-11-06,247.3991241455078,247.56098090303618,245.7175482427767,245.78050168492152,60085900
2018-11-07,252.6956024169922,252.77653077551423,249.16156610566296,249.59321146042498,102752100
2018-11-08,252.23703002929688,252.8844844661155,251.0860029685804,251.88631296480563,65584900
2018-11-09,249.77310180664062,251.10396045906094,248.35228615441343,250.91512759888062,98812600
2018-11-12,245.10604858398438,249.50332141572207,244.58447360074098,249.26053630171836,99673600
2018-11-13,244.64739990234375,247.58790683861895,243.9190171984715,245.57361663952983,98176600
2018-11-14,242.97483825683594,246.9404654333753,241.40116709569747,246.53582360038516,125335900
2018-11-15,245.51072692871094,245.97834973389655,240.10630808251224,241.6979545072751,135101400
2018-11-16,246.14918518066406,247.06640088421037,243.8830808831432,244.4046558962061,126668000
2018-11-19,241.98573303222656,245.8344830080507,241.05951599775136,245.53771814150412,103061700
2018-11-20,237.50746154785156,240.09727928830213,236.63519692613937,238.6225112917373,136021300
2018-11-21,238.31674194335938,240.2321288765659,238.30776819805652,239.07210077963236,75563700
2018-11-23,236.72508239746094,238.1368966925808,236.56322567949226,236.6621289707027,42807900
2018-11-26,240.54690551757812,240.7717157096506,238.60454216495364,239.0002102984133,79981400
2018-11-27,241.35618591308594,241.35618591308594,238.89227530412032,239.5037523622707,75502400
2018-11-28,246.9134979248047,246.9134979248047,241.2932435818179,242.43529682760766,127629600
2018-11-29,246.3739776611328,247.7857647082801,244.98013810604175,246.1311651080536,82346400
2018-11-30,247.8756866455078,248.44221266174205,245.89737362553535,246.22108709615634,98204200
2018-12-03,251.1578369140625,252.14700685901803,249.54821633003084,252.03910240004828,103176300
2018-12-04,243.0198211669922,250.75329737536003,242.70508140498026,250.32165192094504,177986000
2018-12-06,242.65113830566406,242.7680440024765,235.99676176102295,239.12612967759878,204185400
2018-12-07,237.0128631591797,243.8920485982333,236.1675747582872,242.30937628292023,161018900
2018-12-10,237.4624786376953,238.44264762668516,232.56160625010006,236.8329992225863,151445900
2018-12-11,237.5164337158203,240.87958491477198,236.0326921540855,240.690752065043,121504400
2018-12-12,238.71241760253906,241.89573721865133,238.63148923636422,240.51990010838495,97976700
2018-12-13,238.63150024414062,240.53788613792375,237.5074493687828,239.66562156094014,96662700
2018-12-14,234.22515869140625,237.4264524649495,233.66763400898384,236.46425860714803,116961100
2018-12-17,229.630126953125,234.38710465900073,227.98451467326467,233.2630536799698,165492300
2018-12-18,229.3783416748047,231.95917206489935,227.75970551337306,231.2847414744133,134515100
2018-12-19,225.94320678710938,233.263025323889,224.22566752814612,229.45924111521765,214992800
2018-12-20,222.26531982421875,226.266938152677,219.99922944218912,224.68427947707443,252053400
2018-12-21,217.7112579345703,225.86074104610844,217.060022481886,223.17439825414934,255345600
2018-12-24,211.9586181640625,217.83781522643625,211.89531091091422,216.20972712579652,147311600
2018-12-26,222.66783142089844,222.66783142089844,211.43404256392665,213.4329759339935,218485400
2018-12-27,224.37730407714844,224.57627959055898,216.1373826165088,219.40259880852068,186267300
2018-12-28,224.08787536621094,227.38926538583888,222.9120330984491,225.7430972521335,153100200
2018-12-31,226.0506134033203,226.2948300800908,223.83461101437973,225.72499576810998,144299400
2019-01-02,226.28575134277344,227.21739059181576,222.45975490258903,222.48688855240633,126925200
2019-01-03,220.88595581054688,224.82954074021956,220.39752249368166,224.52200302900997,144140700
2019-01-04,228.28472900390625,228.9359643299817,223.56327979058554,223.9431647638875,142628800
2019-01-07,230.08465576171875,231.504700879217,227.65157032320616,228.55606223037358,103139100
2019-01-08,232.24636840820312,232.73480174867746,229.7409358557966,232.29160956361636,102512600
2019-01-09,233.33180236816406,234.18202705648412,231.72180771211436,232.9609573357772,95006600
2019-01-10,234.15487670898438,234.408133346841,231.0976895501345,231.78511225413246,96823900
2019-01-11,234.24534606933594,234.27247972498486,232.48157564344166,233.0694899177714,73858100
2019-01-14,232.8162078857422,233.6302450693797,231.92076974403113,232.32777453439888,70908200
2019-01-15,235.48443603515625,235.8010136728094,233.1870192281538,233.19607297871184,85208300
2019-01-16,236.05430603027344,236.94974417846316,235.7105946917636,235.9186101629337,77636700
2019-01-17,237.84519958496094,238.71353174617255,235.13172368770918,235.17696484773924,96118400
2019-01-18,241.01089477539062,241.4812482113524,237.88136064927335,239.67226448017922,127900300
2019-01-22,237.7547149658203,239.744608081368,236.12664067339094,239.52753886981762,115531200
2019-01-23,238.25221252441406,239.50041575152585,235.76485982203684,238.79491318005856,86030300
2019-01-24,238.3788299560547,238.96677177523173,237.04922575474296,238.07130602143255,59204100
2019-01-25,240.3958740234375,241.22801877883407,238.47835546875908,240.24209824368114,96883400
2019-01-28,238.56875610351562,238.6320495486864,236.7869062273226,238.2340985678633,85613700
2019-01-29,238.25221252441406,239.28331892752686,237.41104168976113,238.7135122221472,66136300
2019-01-30,242.02394104003906,242.87416567145019,239.0119950266085,239.78081869580836,92473700
2019-01-31,244.14942932128906,244.6378625508252,241.7434781720346,241.96057494232574,104012100
2019-02-01,244.26705932617188,245.29819325300298,243.47110210607065,244.34846027783226,85782500
2019-02-04,245.98556518554688,246.04888623186307,243.63388114762174,244.3122499507022,60744800
2019-02-05,247.0167694091797,247.32429337519844,245.91328807092182,246.41980138000034,79552800
2019-02-06,246.6910858154297,247.23378641846543,245.9494235142768,246.7363269673739,58347800
2019-02-07,244.33944702148438,245.61475626768495,242.66613154133364,245.06302947635433,95482000
2019-02-08,244.6378936767578,244.73737452350647,242.25002212000604,243.08216670572523,75788900
2019-02-11,244.7736358642578,245.56053953678918,244.23998886337915,245.29825671455006,68021400
2019-02-12,247.92117309570312,248.3010441407507,246.32925891825926,246.40163370972232,72270200
2019-02-13,248.72622680664062,249.57645142841952,248.33730190173623,248.76241421262569,65277200
2019-02-14,248.1745147705078,249.314183502286,246.80872304292635,247.63181405999893,83234400
2019-02-15,250.8789520263672,250.9151394366812,249.75739073279072,249.96540623555683,97088700
2019-02-19,251.3130645751953,251.97332595598238,250.0648614130218,250.0739151643971,59120800
2019-02-20,251.8196258544922,252.28092561625542,250.77041180205197,251.27692512351885,76610800
2019-02-21,250.92416381835938,251.53921170717172,249.9563508268174,251.17742045509996,64214700
2019-02-22,252.4798583984375,252.6788200988829,250.90602387092713,251.54820533053618,78114600
2019-02-25,252.82359313964844,254.4426415435738,252.74219217224282,253.91804833043594,69030700
2019-02-26,252.6426544189453,253.52903871083865,252.2627557203489,252.47079876992538,56844100
2019-02-27,252.5342254638672,252.88696305743412,250.9784978239089,251.91914980869444,56921600
2019-02-28,252.06381225585938,252.76028872944732,251.73820840034085,252.31706890000845,69268300
2019-03-01,253.6376190185547,254.05367754450924,252.19042652487258,253.65569891867415,78880500
2019-03-04,252.71499633789062,254.94909212558002,250.3994996028237,254.70488928344741,106494600
2019-03-05,252.37136840820312,253.04071131256302,251.81964149276968,252.84172195227885,59114600
2019-03-06,250.84274291992188,252.49797866301785,250.5171390639775,252.48892491049583,75039800
2019-03-07,248.74432373046875,250.53520000845765,247.89409914485506,250.39047799357638,94885100
2019-03-08,248.24691772460938,248.4187734482403,246.40177353864192,246.87209953847287,85795800
2019-03-11,251.8467254638672,252.00952738027834,248.94331420959332,248.9704478623285,65098900
2019-03-12,252.79638671875,253.32100738378585,252.21752636062797,252.40746189656988,79667500
2019-03-13,254.4697265625,255.41040578868115,253.52904733631888,253.69187684291362,80639200
2019-03-14,254.30691528320312,254.92196307641956,253.8637231385176,254.49685083051136,67518400
2019-03-15,255.56329345703125,256.38091603096365,254.6729773023844,254.86377715840158,81309000
2019-03-18,256.4900207519531,256.7898333621905,255.55429156681137,255.78141057023888,62199800
2019-03-19,256.5535888671875,258.3341938700815,255.65420659713874,257.56201153391015,90268100
2019-03-20,255.78147888183594,257.5530186714908,254.66407083021852,256.33566381493887,84609200
2019-03-21,258.6704406738281,259.0792383327148,254.90933586510863,254.9547763102029,79550400
2019-03-22,253.6918487548828,257.82540225536764,253.62824879961894,257.298498528345,122659300
2019-03-25,253.5011444091797,254.54588623793228,252.22928358615536,253.3466912943008,85575200
2019-03-26,255.39073181152344,256.35371401453193,253.97351167409647,255.2726255126573,68125900
2019-03-27,254.05532836914062,255.97222730065658,252.49274841398852,255.3816956733835,72224700
2019-03-28,255.0183563232422,255.47259444102582,253.52846971364892,254.6913181861953,56238500
2019-03-29,256.6263122558594,256.95335031039303,255.40895773428272,256.54455274222596,82186800
2019-04-01,259.66973876953125,259.9695514397724,258.3706244638019,258.64318395715685,77617900
2019-04-02,259.79693603515625,260.0331487153683,258.99747255550886,259.8605360220584,40070400
2019-04-03,260.2057189941406,261.4230735580818,259.59702784992584,261.0233418834159,68243200
2019-04-04,260.89605712890625,261.1504292278774,259.8331560356794,260.5326723767302,48997500
2019-04-05,262.1588439941406,262.21335031913696,261.2776214407284,261.5683403236946,58621700
2019-04-08,262.3587341308594,262.46774679097814,261.06868629566475,261.7318836106954,53566300
2019-04-09,261.0142517089844,261.71376828667223,260.46009462623596,261.38673021642506,66142300
2019-04-10,261.9045715332031,261.99542468425113,261.0142550121153,261.43214623754915,52601500
2019-04-11,261.8318786621094,262.4042230183903,261.2595343058284,262.3951293859131,55093100
2019-04-12,263.6034851074219,263.88511054093703,261.8773856916687,263.4581255732695,69727800
2019-04-15,263.43072509765625,263.7759503326755,262.62216833937634,263.6760035793632,49596700
2019-04-16,263.6034851074219,264.37569550313935,263.0038874257294,264.32118914339424,52153200
2019-04-17,262.9584045410156,264.7571693816696,262.54048559514604,264.72991620906845,58268300
2019-04-18,263.4761962890625,263.7487557203927,262.2406822520571,263.54888989387865,68708500
2019-04-22,263.70330810546875,263.85776121813205,262.6131535832943,262.70400672459704,40160100
2019-04-23,266.07440185546875,266.3106144398442,263.83955910735637,264.07574396725005,52246600
2019-04-24,265.48394775390625,266.32882376823244,265.3385882689974,265.99269208884374,50392900
2019-04-25,265.3204345703125,265.98363210576656,264.1212671859643,265.3840345513472,57770900
2019-04-26,266.55596923828125,266.6286351257091,264.58456395124153,265.36586779466154,50916400
2019-04-29,266.9737548828125,267.50068632509885,266.55586381527684,266.6467169319964,57197700
2019-04-30,267.11004638671875,267.4007652983918,265.202269374508,266.62855531872094,81111700
2019-05-01,265.10235595703125,267.9549836531513,265.0932623259975,267.74602421076844,71671900
2019-05-02,264.5299377441406,265.9108384999805,263.02186481180223,264.9841755770928,65030200
2019-05-03,267.119140625,267.4007659074242,264.6389916892033,266.0198926605545,56543700
2019-05-06,266.01995849609375,266.4651028801918,262.4587202498444,262.7766924061237,107198100
2019-05-07,261.5774841308594,264.1938994078152,259.65151947545775,263.59430192980557,144729900
2019-05-08,261.214111328125,262.9402102371296,260.6145138224625,261.214111328125,91568300
2019-05-09,260.4237060546875,261.0323693848598,257.3712125994946,259.1245921654092,103471100
2019-05-10,261.73199462890625,262.49511129790795,256.4628161174758,259.4789637076919,112429300
2019-05-13,255.15455627441406,257.54385259241246,254.30968024755538,256.5718043421764,127290500
