Price,Close,High,Low,Open,Volume
2019-01-25,240.3958740234375,241.22801877883407,238.47835546875908,240.24209824368117,96883400
2019-01-28,238.5687561035156,238.6320495486864,236.7869062273226,238.2340985678633,85613700
2019-01-29,238.2522125244141,239.2833189275269,237.41104168976116,238.7135122221472,66136300
2019-01-30,242.02394104003903,242.87416567145016,239.0119950266085,239.7808186958084,92473700
2019-01-31,244.14942932128903,244.6378625508252,241.7434781720346,241.9605749423257,104012100
2019-02-01,244.26705932617188,245.29819325300295,243.47110210607065,244.34846027783223,85782500
2019-02-04,245.98556518554688,246.0488862318631,243.6338811476217,244.3122499507022,60744800
2019-02-05,247.0167694091797,247.32429337519844,245.91328807092185,246.41980138000037,79552800
2019-02-06,246.6910858154297,247.23378641846543,245.9494235142768,246.7363269673739,58347800
2019-02-07,244.3394470214844,245.61475626768492,242.66613154133364,245.06302947635436,95482000
2019-02-08,244.6378936767578,244.73737452350647,242.25002212000604,243.08216670572523,75788900
2019-02-11,244.7736358642578,245.5605395367892,244.23998886337915,245.2982567145501,68021400
2019-02-12,247.92117309570312,248.3010441407507,246.32925891825928,246.40163370972232,72270200
2019-02-13,248.72622680664065,249.57645142841952,248.33730190173625,248.76241421262569,65277200
2019-02-14,248.1745147705078,249.314183502286,246.80872304292637,247.63181405999893,83234400
2019-02-15,250.8789520263672,250.9151394366812,249.75739073279072,249.96540623555683,97088700
2019-02-19,251.3130645751953,251.9733259559824,250.0648614130218,250.0739151643971,59120800
2019-02-20,251.8196258544922,252.28092561625544,250.770411802052,251.27692512351885,76610800
2019-02-21,250.92416381835935,251.5392117071717,249.9563508268174,251.1774204551,64214700
2019-02-22,252.4798583984375,252.6788200988829,250.90602387092716,251.54820533053615,78114600
2019-02-25,252.82359313964844,254.4426415435738,252.7421921722428,253.91804833043597,69030700
2019-02-26,252.6426544189453,253.52903871083865,252.2627557203489,252.47079876992535,56844100
2019-02-27,252.5342254638672,252.8869630574341,250.9784978239089,251.91914980869444,56921600
2019-02-28,252.06381225585935,252.76028872944727,251.73820840034085,252.31706890000845,69268300
2019-03-01,253.6376190185547,254.05367754450924,252.19042652487255,253.65569891867412,78880500
2019-03-04,252.71499633789065,254.94909212558,250.3994996028237,254.7048892834474,106494600
2019-03-05,252.37136840820312,253.04071131256305,251.81964149276968,252.84172195227885,59114600
2019-03-06,250.84274291992188,252.49797866301785,250.5171390639775,252.48892491049585,75039800
2019-03-07,248.74432373046875,250.53520000845765,247.89409914485503,250.3904779935764,94885100
2019-03-08,248.24691772460935,248.4187734482403,246.40177353864192,246.87209953847287,85795800
2019-03-11,251.8467254638672,252.00952738027837,248.94331420959327,248.9704478623285,65098900
2019-03-12,252.79638671875,253.32100738378583,252.217526360628,252.40746189656988,79667500
2019-03-13,254.4697265625,255.41040578868115,253.52904733631888,253.6918768429136,80639200
2019-03-14,254.30691528320312,254.9219630764196,253.8637231385176,254.49685083051136,67518400
2019-03-15,255.56329345703125,256.38091603096365,254.6729773023844,254.8637771584016,81309000
2019-03-18,256.4900207519531,256.7898333621905,255.55429156681137,255.78141057023888,62199800
2019-03-19,256.5535888671875,258.3341938700815,255.65420659713877,257.5620115339101,90268100
2019-03-20,255.78147888183597,257.5530186714908,254.6640708302185,256.33566381493887,84609200
2019-03-21,258.6704406738281,259.0792383327148,254.90933586510863,254.9547763102029,79550400
2019-03-22,253.6918487548828,257.82540225536764,253.62824879961892,257.298498528345,122659300
2019-03-25,253.5011444091797,254.54588623793228,252.22928358615536,253.3466912943008,85575200
2019-03-26,255.39073181152344,256.353714014532,253.97351167409647,255.2726255126573,68125900
2019-03-27,254.05532836914065,255.97222730065656,252.4927484139885,255.3816956733835,72224700
2019-03-28,255.0183563232422,255.47259444102585,253.5284697136489,254.6913181861953,56238500
2019-03-29,256.6263122558594,256.95335031039303,255.40895773428272,256.544552742226,82186800
2019-04-01,259.66973876953125,259.9695514397724,258.3706244638019,258.64318395715685,77617900
2019-04-02,259.79693603515625,260.0331487153683,258.99747255550886,259.8605360220584,40070400
2019-04-03,260.2057189941406,261.4230735580818,259.59702784992584,261.0233418834159,68243200
2019-04-04,260.89605712890625,261.1504292278774,259.8331560356794,260.5326723767302,48997500
2019-04-05,262.1588439941406,262.21335031913696,261.2776214407284,261.5683403236946,58621700
2019-04-08,262.3587341308594,262.46774679097814,261.06868629566475,261.7318836106954,53566300
2019-04-09,261.0142517089844,261.71376828667223,260.460094626236,261.38673021642506,66142300
2019-04-10,261.9045715332031,261.99542468425113,261.0142550121153,261.43214623754915,52601500
2019-04-11,261.8318786621094,262.4042230183903,261.2595343058284,262.3951293859131,55093100
2019-04-12,263.6034851074219,263.88511054093703,261.8773856916687,263.4581255732695,69727800
2019-04-15,263.43072509765625,263.7759503326755,262.62216833937634,263.6760035793632,49596700
2019-04-16,263.6034851074219,264.3756955031393,263.0038874257294,264.32118914339424,52153200
2019-04-17,262.9584045410156,264.7571693816696,262.54048559514604,264.72991620906845,58268300
2019-04-18,263.4761962890625,263.7487557203927,262.2406822520571,263.54888989387865,68708500
2019-04-22,263.70330810546875,263.85776121813205,262.6131535832943,262.70400672459704,40160100
2019-04-23,266.07440185546875,266.3106144398442,263.8395591073564,264.07574396725005,52246600
2019-04-24,265.48394775390625,266.32882376823244,265.3385882689974,265.99269208884374,50392900
2019-04-25,265.3204345703125,265.98363210576656,264.1212671859643,265.3840345513472,57770900
2019-04-26,266.55596923828125,266.6286351257091,264.58456395124153,265.36586779466154,50916400
2019-04-29,266.9737548828125,267.50068632509885,266.55586381527684,266.6467169319964,57197700
2019-04-30,267.11004638671875,267.4007652983918,265.202269374508,266.62855531872094,81111700
2019-05-01,265.10235595703125,267.9549836531513,265.0932623259975,267.74602421076844,71671900
2019-05-02,264.5299377441406,265.9108384999805,263.02186481180223,264.9841755770928,65030200
2019-05-03,267.119140625,267.4007659074242,264.6389916892033,266.0198926605545,56543700
2019-05-06,266.0199584960937,266.4651028801918,262.4587202498444,262.7766924061237,107198100
2019-05-07,261.5774841308594,264.1938994078152,259.65151947545775,263.5943019298056,144729900
2019-05-08,261.214111328125,262.9402102371296,260.6145138224625,261.214111328125,91568300
2019-05-09,260.4237060546875,261.0323693848598,257.3712125994946,259.1245921654092,103471100
2019-05-10,261.73199462890625,262.49511129790795,256.4628161174758,259.4789637076919,112429300
2019-05-13,255.1545562744141,257.54385259241246,254.30968024755535,256.5718043421764,127290500
2019-05-14,257.46209716796875,259.006517483635,256.0539704341755,256.1811426595724,77003200
2019-05-15,258.9701232910156,259.6151333809331,255.60875156001296,255.8177109860911,73956400
2019-05-16,261.36846923828125,262.7402486887443,259.6060241673231,259.67869002434657,76749600
2019-05-17,259.6788024902344,262.1862053729004,259.0246985958211,259.0428858613124,100353000
2019-05-20,257.9618530273437,259.7878715132829,257.207802182703,258.0617721112501,62877600
2019-05-21,260.28741455078125,260.6689588672591,259.41525780701147,259.66962992615726,46847100
2019-05-22,259.4879150390625,260.45089704978943,259.00642403369903,259.3243960691982,49482500
2019-05-23,256.31744384765625,257.2894921421746,254.89112980756065,257.2440794298612,98733800
2019-05-24,256.8988647460937,258.1889129782316,256.27201403305,257.770994019876,55268100
2019-05-28,254.50950622558597,258.1434096597531,254.49134668922895,257.18042746765747,70029400
2019-05-29,252.8016357421875,253.79187136963853,251.3844152364328,253.38307375710764,104972900
2019-05-30,253.49200439453125,254.4095738353312,252.38366279630608,253.56467026062796,62523800
2019-05-31,250.076171875,251.7568579751095,250.04891870470576,250.92107560309483,86862800
2019-06-03,249.4402313232422,251.23899583854237,248.09567702764247,250.1124946088001,96428000
2019-06-04,254.85476684570312,254.991032698493,251.30262241905052,251.75686041134136,77231900
2019-06-05,257.0622863769531,257.08953954004136,254.6639248517503,256.4899422276209,71169700
2019-06-06,258.73394775390625,259.41530473822075,256.7080640642159,257.36216787813726,69430400
2019-06-07,261.3231201171875,262.4133024247629,259.58792760194865,259.7605402627229,74272200
2019-06-10,262.5223388671875,264.2030251915875,262.43148571258666,262.8857237611007,60799100
2019-06-11,262.458740234375,264.72993048860894,261.804636332176,264.3574519599757,58641300
2019-06-12,261.9954528808594,262.7858227035092,261.47761481619494,262.2225719206779,47096300
2019-06-13,263.0765075683594,263.43992020277284,262.20437823964835,262.9129885175682,48945200
2019-06-14,262.7858581542969,263.394521737406,262.01364776984127,262.7858581542969,52324700
2019-06-17,262.8856811523437,263.6578912545552,262.7130685039264,263.02194699991384,39205700
2019-06-18,265.6383972167969,266.70132641704686,264.3574426316708,264.7208552391169,85434800
2019-06-19,266.2380065917969,266.77400416978446,264.7935329037644,265.77467490383697,78674400
2019-06-20,268.78173828125,269.19056363527653,266.3016161552634,268.9452850575556,116570000
2019-06-21,268.3910217285156,269.7786115393847,268.1719359318872,268.5097024881338,83309500
2019-06-24,268.0623779296875,268.9204732045777,267.90717359293177,268.6009823889405,47582700
2019-06-25,265.43328857421875,268.14458711804576,265.32374566082564,268.1172013896975,82028700
2019-06-26,265.16851806640625,266.84824092975055,265.0589751626086,266.3370221391386,51584900
2019-06-27,266.1087951660156,266.6200139502808,265.55194279217955,265.9353429507113,40355200
2019-06-28,267.47808837890625,267.98016920994723,266.5743317393008,267.0946604309749,59350900
2019-07-01,269.9064025878906,271.0566586213517,268.6922372504972,270.8375449877736,78705600
2019-07-02,270.6093444824219,270.6641159306652,269.01177890354944,269.8607642106532,61504500
2019-07-03,272.7728271484375,272.7911028658416,271.14787628101647,271.2939427236226,40898900
2019-07-05,272.46246337890625,272.6268055491546,270.2258887442719,271.5313210910251,51677300
2019-07-08,270.9653625488281,272.2799329078964,270.4176202559946,271.13881473921424,45841800
2019-07-09,271.3031921386719,271.6044351471281,269.7421499216343,269.7969213777172,41101300
2019-07-10,272.5993957519531,273.5579516309421,271.8417056237564,272.3803100010196,58448500
2019-07-11,273.2384948730469,273.4849663986548,272.225195186214,273.247632734514,50826100
2019-07-12,274.4617004394531,274.5347475939137,273.4210152926662,273.73139605080706,40326000
2019-07-15,274.552978515625,274.8998828295956,274.0417599032446,274.8998828295956,33900000
2019-07-16,273.6674499511719,274.67163924500625,273.35706923477267,274.46166352832904,36650100
2019-07-17,271.8052673339844,273.8045090165677,271.8052673339844,273.6401946518081,36036300
2019-07-18,272.8002624511719,273.183690415123,270.8558204876486,271.30312989614964,51392600
2019-07-19,271.2848815917969,273.9322701750195,271.1114294011653,273.9048844533056,58678600
2019-07-22,271.9512634277344,272.4990056944634,271.16618753757496,271.68651622460504,43638100
2019-07-23,273.89569091796875,273.89569091796875,272.24335437199704,273.08322943271884,44564500
2019-07-24,275.1829528808594,275.1829528808594,273.03764498006353,273.12894001273554,47213200
2019-07-25,273.8683776855469,274.78127227783204,273.0558881259337,274.7265008310415,55394100
2019-07-26,275.70330810546875,275.9041460326029,274.434371234182,274.5621898511457,45084100
2019-07-29,275.2011413574219,275.7032499991006,274.64428913915225,275.5845692681706,38126500
2019-07-30,274.52569580078125,274.9365095602672,273.40282528836553,273.7862533211748,45849000
2019-07-31,271.52215576171875,274.9637852395657,269.4864192217204,274.7720573702277,104245200
2019-08-01,269.1578674316406,274.6626213056399,268.3545156458273,271.6774656945397,142646600
2019-08-02,267.13116455078125,268.5005062004033,265.5609850115082,268.25403473282915,116749700
2019-08-05,259.09771728515625,263.105309554451,257.1806333105785,262.9957666746458,178745400
2019-08-06,262.73101806640625,262.9501316841701,259.5176395522632,261.00566200007023,120711700
2019-08-07,262.88623046875,263.66219636617484,257.4727727660893,259.6271904151632,140572300
2019-08-08,268.0440673828125,268.0440673828125,263.8356372869165,264.39248953606767,87713900
2019-08-09,266.2182922363281,267.6971768833001,264.4198889393652,267.0946631642876,93730000
2019-08-12,262.9775390625,266.20916570288966,262.0189830717425,264.7028952709344,65527600
2019-08-13,267.0673217773437,268.52795880596574,262.32939626074744,262.6763006892202,94299800
2019-08-14,259.1707763671875,263.58918297329274,259.04298560757536,262.9775591807214,135622100
2019-08-15,259.8554077148437,260.7591921928385,257.7922851379226,260.06538347424225,99556600
2019-08-16,263.68963623046875,264.12780785078394,259.91023884924084,261.52608027715786,83018300
2019-08-19,266.866455078125,267.5511259996937,266.0539934047157,266.7386643262844,53571800
2019-08-20,264.8215637207031,266.8938242185426,264.6937729768021,266.3552198034917,51596400
2019-08-21,266.9760437011719,267.3503059804745,266.30962059686954,267.00342942549486,49524700
2019-08-22,266.89385986328125,268.3271111143732,265.1045941943977,267.6881015908671,51666400
2019-08-23,260.0380859375,267.259087053807,258.7782866725474,265.5793639869828,149161500
2019-08-26,262.9136047363281,262.9136047363281,260.7043878828699,262.2471817505203,72423800
2019-08-27,261.88214111328125,264.6938728519885,261.1153127825447,264.3195826204373,66668900
2019-08-28,263.72607421875,263.89038852303526,260.403125260132,261.21561464130787,59696700
2019-08-29,267.0946960449219,267.6241905265084,265.29629252656684,266.30962004307463,57899400
2019-08-30,266.9760437011719,268.61010501799603,266.03576335364005,268.5918571548917,62901200
2019-09-03,265.4149475097656,266.181775574078,264.07299143238635,265.2597710404388,69101400
2019-09-04,268.4275207519531,268.445768613558,266.84820315421626,267.6059212304435,46887300
